Year,Season,Site,Transect,Macroalgae Type,Proportion Winning,Proportion Neutral,Proportion Losing
2015,Autumn,Harry's Bommie 8m,1,ACA,,,
2015,Autumn,Harry's Bommie 8m,2,ACA,0.5,0.5,0
2015,Autumn,Harry's Bommie 8m,3,ACA,,,
2015,Autumn,Harry's Bommie 5m,1,ACA,,,
2015,Autumn,Harry's Bommie 5m,2,ACA,,,
2015,Autumn,Harry's Bommie 5m,3,ACA,0.25,0.75,0
2015,Autumn,Harry's Tower,1,ACA,0,1,0
2015,Autumn,Harry's Tower,2,ACA,,,
2015,Autumn,Harry's Tower,3,ACA,0,0,1
2015,Autumn,Inner Reef Flat,1,ACA,,,
2015,Autumn,Inner Reef Flat,2,ACA,,,
2015,Autumn,Inner Reef Flat,3,ACA,,,
2015,Autumn,Shallow Lagoon,1,ACA,0,1,0
2015,Autumn,Shallow Lagoon,2,ACA,0,0,1
2015,Autumn,Shallow Lagoon,3,ACA,,,
2015,Autumn,Deep Lagoon,1,ACA,0,0.5,0.5
2015,Autumn,Deep Lagoon,2,ACA,0,0,1
2015,Autumn,Deep Lagoon,3,ACA,0,0,1
2015,Autumn,Fourth Point 5m,1,ACA,,,
2015,Autumn,Fourth Point 5m,2,ACA,1,0,0
2015,Autumn,Fourth Point 5m,3,ACA,0,0,1
2015,Autumn,Fourth Point 8m,1,ACA,,,
2015,Autumn,Fourth Point 8m,2,ACA,1,0,0
2015,Autumn,Fourth Point 8m,3,ACA,0,0,1
2015,Autumn,Harry's Bommie 8m,1,CCA,0,1,0
2015,Autumn,Harry's Bommie 8m,2,CCA,,,
2015,Autumn,Harry's Bommie 8m,3,CCA,,,
2015,Autumn,Harry's Bommie 5m,1,CCA,0.333333333,0.666666667,0
2015,Autumn,Harry's Bommie 5m,2,CCA,0,1,0
2015,Autumn,Harry's Bommie 5m,3,CCA,1,0,0
2015,Autumn,Harry's Tower,1,CCA,1,0,0
2015,Autumn,Harry's Tower,2,CCA,1,0,0
2015,Autumn,Harry's Tower,3,CCA,0.888888889,0.111111111,0
2015,Autumn,Inner Reef Flat,1,CCA,,,
2015,Autumn,Inner Reef Flat,2,CCA,0.5,0.5,0
2015,Autumn,Inner Reef Flat,3,CCA,,,
2015,Autumn,Shallow Lagoon,1,CCA,1,0,0
2015,Autumn,Shallow Lagoon,2,CCA,0,1,0
2015,Autumn,Shallow Lagoon,3,CCA,,,
2015,Autumn,Deep Lagoon,1,CCA,,,
2015,Autumn,Deep Lagoon,2,CCA,,,
2015,Autumn,Deep Lagoon,3,CCA,0,1,0
2015,Autumn,Fourth Point 5m,1,CCA,1,0,0
2015,Autumn,Fourth Point 5m,2,CCA,1,0,0
2015,Autumn,Fourth Point 5m,3,CCA,,,
2015,Autumn,Fourth Point 8m,1,CCA,0.64516129,0.35483871,0
2015,Autumn,Fourth Point 8m,2,CCA,1,0,0
2015,Autumn,Fourth Point 8m,3,CCA,1,0,0
2015,Autumn,Harry's Bommie 8m,1,cyanobacteria,,,
2015,Autumn,Harry's Bommie 8m,2,cyanobacteria,,,
2015,Autumn,Harry's Bommie 8m,3,cyanobacteria,0,0,1
2015,Autumn,Harry's Bommie 5m,1,cyanobacteria,,,
2015,Autumn,Harry's Bommie 5m,2,cyanobacteria,,,
2015,Autumn,Harry's Bommie 5m,3,cyanobacteria,,,
2015,Autumn,Harry's Tower,1,cyanobacteria,0,0,1
2015,Autumn,Harry's Tower,2,cyanobacteria,,,
2015,Autumn,Harry's Tower,3,cyanobacteria,,,
2015,Autumn,Inner Reef Flat,1,cyanobacteria,,,
2015,Autumn,Inner Reef Flat,2,cyanobacteria,,,
2015,Autumn,Inner Reef Flat,3,cyanobacteria,,,
2015,Autumn,Shallow Lagoon,1,cyanobacteria,,,
2015,Autumn,Shallow Lagoon,2,cyanobacteria,,,
2015,Autumn,Shallow Lagoon,3,cyanobacteria,,,
2015,Autumn,Deep Lagoon,1,cyanobacteria,,,
2015,Autumn,Deep Lagoon,2,cyanobacteria,,,
2015,Autumn,Deep Lagoon,3,cyanobacteria,,,
2015,Autumn,Fourth Point 5m,1,cyanobacteria,,,
2015,Autumn,Fourth Point 5m,2,cyanobacteria,,,
2015,Autumn,Fourth Point 5m,3,cyanobacteria,,,
2015,Autumn,Fourth Point 8m,1,cyanobacteria,,,
2015,Autumn,Fourth Point 8m,2,cyanobacteria,0,0,1
2015,Autumn,Fourth Point 8m,3,cyanobacteria,0,0,1
2015,Autumn,Harry's Bommie 8m,1,filamentous,0,0,1
2015,Autumn,Harry's Bommie 8m,2,filamentous,0,0,1
2015,Autumn,Harry's Bommie 8m,3,filamentous,0,0,1
2015,Autumn,Harry's Bommie 5m,1,filamentous,0,0,1
2015,Autumn,Harry's Bommie 5m,2,filamentous,0,0,1
2015,Autumn,Harry's Bommie 5m,3,filamentous,0,0,1
2015,Autumn,Harry's Tower,1,filamentous,0,0,1
2015,Autumn,Harry's Tower,2,filamentous,0,0,1
2015,Autumn,Harry's Tower,3,filamentous,0,0,1
2015,Autumn,Inner Reef Flat,1,filamentous,,,
2015,Autumn,Inner Reef Flat,2,filamentous,,,
2015,Autumn,Inner Reef Flat,3,filamentous,,,
2015,Autumn,Shallow Lagoon,1,filamentous,0,0,1
2015,Autumn,Shallow Lagoon,2,filamentous,,,
2015,Autumn,Shallow Lagoon,3,filamentous,,,
2015,Autumn,Deep Lagoon,1,filamentous,,,
2015,Autumn,Deep Lagoon,2,filamentous,,,
2015,Autumn,Deep Lagoon,3,filamentous,0,0,1
2015,Autumn,Fourth Point 5m,1,filamentous,0,0.125,0.875
2015,Autumn,Fourth Point 5m,2,filamentous,0,0,1
2015,Autumn,Fourth Point 5m,3,filamentous,,,
2015,Autumn,Fourth Point 8m,1,filamentous,,,
2015,Autumn,Fourth Point 8m,2,filamentous,,,
2015,Autumn,Fourth Point 8m,3,filamentous,0,0,1
2015,Autumn,Harry's Bommie 8m,1,Halimeda,,,
2015,Autumn,Harry's Bommie 8m,2,Halimeda,,,
2015,Autumn,Harry's Bommie 8m,3,Halimeda,,,
2015,Autumn,Harry's Bommie 5m,1,Halimeda,,,
2015,Autumn,Harry's Bommie 5m,2,Halimeda,,,
2015,Autumn,Harry's Bommie 5m,3,Halimeda,,,
2015,Autumn,Harry's Tower,1,Halimeda,0,1,0
2015,Autumn,Harry's Tower,2,Halimeda,0,0.958333333,0.041666667
2015,Autumn,Harry's Tower,3,Halimeda,0,1,0
2015,Autumn,Inner Reef Flat,1,Halimeda,0,1,0
2015,Autumn,Inner Reef Flat,2,Halimeda,0,1,0
2015,Autumn,Inner Reef Flat,3,Halimeda,0,1,0
2015,Autumn,Shallow Lagoon,1,Halimeda,,,
2015,Autumn,Shallow Lagoon,2,Halimeda,0,1,0
2015,Autumn,Shallow Lagoon,3,Halimeda,,,
2015,Autumn,Deep Lagoon,1,Halimeda,0,1,0
2015,Autumn,Deep Lagoon,2,Halimeda,0,1,0
2015,Autumn,Deep Lagoon,3,Halimeda,0,1,0
2015,Autumn,Fourth Point 5m,1,Halimeda,0.115384615,0.846153846,0.038461538
2015,Autumn,Fourth Point 5m,2,Halimeda,0,0.913043478,0.086956522
2015,Autumn,Fourth Point 5m,3,Halimeda,0,1,0
2015,Autumn,Fourth Point 8m,1,Halimeda,0,0.666666667,0.333333333
2015,Autumn,Fourth Point 8m,2,Halimeda,0,1,0
2015,Autumn,Fourth Point 8m,3,Halimeda,0,0.909090909,0.090909091
2015,Autumn,Harry's Bommie 8m,1,allelopathic,0,1,0
2015,Autumn,Harry's Bommie 8m,2,allelopathic,0,1,0
2015,Autumn,Harry's Bommie 8m,3,allelopathic,0,0,1
2015,Autumn,Harry's Bommie 5m,1,allelopathic,0,0.033333333,0.966666667
2015,Autumn,Harry's Bommie 5m,2,allelopathic,0,0,1
2015,Autumn,Harry's Bommie 5m,3,allelopathic,0,0.75,0.25
2015,Autumn,Harry's Tower,1,allelopathic,0,0,1
2015,Autumn,Harry's Tower,2,allelopathic,0,0,1
2015,Autumn,Harry's Tower,3,allelopathic,,,
2015,Autumn,Inner Reef Flat,1,allelopathic,0,0.105263158,0.894736842
2015,Autumn,Inner Reef Flat,2,allelopathic,0,0.333333333,0.666666667
2015,Autumn,Inner Reef Flat,3,allelopathic,0,0.056603774,0.943396226
2015,Autumn,Shallow Lagoon,1,allelopathic,0,0,1
2015,Autumn,Shallow Lagoon,2,allelopathic,0,0,1
2015,Autumn,Shallow Lagoon,3,allelopathic,0,0,1
2015,Autumn,Deep Lagoon,1,allelopathic,0,0,1
2015,Autumn,Deep Lagoon,2,allelopathic,0,0.181818182,0.818181818
2015,Autumn,Deep Lagoon,3,allelopathic,0,0,1
2015,Autumn,Fourth Point 5m,1,allelopathic,0,0,1
2015,Autumn,Fourth Point 5m,2,allelopathic,,,
2015,Autumn,Fourth Point 5m,3,allelopathic,0.071428571,0.214285714,0.714285714
2015,Autumn,Fourth Point 8m,1,allelopathic,0,0.307692308,0.692307692
2015,Autumn,Fourth Point 8m,2,allelopathic,0,0,1
2015,Autumn,Fourth Point 8m,3,allelopathic,0,1,0
2015,Autumn,Harry's Bommie 8m,1,overgrowth,,,
2015,Autumn,Harry's Bommie 8m,2,overgrowth,,,
2015,Autumn,Harry's Bommie 8m,3,overgrowth,,,
2015,Autumn,Harry's Bommie 5m,1,overgrowth,,,
2015,Autumn,Harry's Bommie 5m,2,overgrowth,,,
2015,Autumn,Harry's Bommie 5m,3,overgrowth,,,
2015,Autumn,Harry's Tower,1,overgrowth,0,0.333333333,0.666666667
2015,Autumn,Harry's Tower,2,overgrowth,0,0,1
2015,Autumn,Harry's Tower,3,overgrowth,0,0.625,0.375
2015,Autumn,Inner Reef Flat,1,overgrowth,0,1,0
2015,Autumn,Inner Reef Flat,2,overgrowth,,,
2015,Autumn,Inner Reef Flat,3,overgrowth,,,
2015,Autumn,Shallow Lagoon,1,overgrowth,,,
2015,Autumn,Shallow Lagoon,2,overgrowth,,,
2015,Autumn,Shallow Lagoon,3,overgrowth,0,0,1
2015,Autumn,Deep Lagoon,1,overgrowth,,,
2015,Autumn,Deep Lagoon,2,overgrowth,,,
2015,Autumn,Deep Lagoon,3,overgrowth,0,0,1
2015,Autumn,Fourth Point 5m,1,overgrowth,0,0.222222222,0.777777778
2015,Autumn,Fourth Point 5m,2,overgrowth,0,0,1
2015,Autumn,Fourth Point 5m,3,overgrowth,0,0,1
2015,Autumn,Fourth Point 8m,1,overgrowth,,,
2015,Autumn,Fourth Point 8m,2,overgrowth,,,
2015,Autumn,Fourth Point 8m,3,overgrowth,,,
2016,Autumn,Harry's Bommie 8m,1,ACA,0,1,0
2016,Autumn,Harry's Bommie 8m,2,ACA,,,
2016,Autumn,Harry's Bommie 8m,3,ACA,,,
2016,Autumn,Harry's Bommie 5m,1,ACA,,,
2016,Autumn,Harry's Bommie 5m,2,ACA,,,
2016,Autumn,Harry's Bommie 5m,3,ACA,0,0.666666667,0.333333333
2016,Autumn,Harry's Tower,1,ACA,0,1,0
2016,Autumn,Harry's Tower,2,ACA,0,1,0
2016,Autumn,Harry's Tower,3,ACA,0,1,0
2016,Autumn,Inner Reef Flat,1,ACA,0,0,1
2016,Autumn,Inner Reef Flat,2,ACA,0,1,0
2016,Autumn,Inner Reef Flat,3,ACA,,,
2016,Autumn,Shallow Lagoon,1,ACA,,,
2016,Autumn,Shallow Lagoon,2,ACA,,,
2016,Autumn,Shallow Lagoon,3,ACA,,,
2016,Autumn,Deep Lagoon,1,ACA,0,0.1875,0.8125
2016,Autumn,Deep Lagoon,2,ACA,0,1,0
2016,Autumn,Deep Lagoon,3,ACA,0,1,0
2016,Autumn,Fourth Point 5m,1,ACA,0,0.75,0.25
2016,Autumn,Fourth Point 5m,2,ACA,0,0,1
2016,Autumn,Fourth Point 5m,3,ACA,,,
2016,Autumn,Fourth Point 8m,1,ACA,,,
2016,Autumn,Fourth Point 8m,2,ACA,,,
2016,Autumn,Fourth Point 8m,3,ACA,,,
2016,Autumn,Harry's Bommie 8m,1,CCA,,,
2016,Autumn,Harry's Bommie 8m,2,CCA,,,
2016,Autumn,Harry's Bommie 8m,3,CCA,,,
2016,Autumn,Harry's Bommie 5m,1,CCA,0,1,0
2016,Autumn,Harry's Bommie 5m,2,CCA,0,1,0
2016,Autumn,Harry's Bommie 5m,3,CCA,0,0.5,0.5
2016,Autumn,Harry's Tower,1,CCA,,,
2016,Autumn,Harry's Tower,2,CCA,1,0,0
2016,Autumn,Harry's Tower,3,CCA,0,0,1
2016,Autumn,Inner Reef Flat,1,CCA,,,
2016,Autumn,Inner Reef Flat,2,CCA,1,0,0
2016,Autumn,Inner Reef Flat,3,CCA,,,
2016,Autumn,Shallow Lagoon,1,CCA,,,
2016,Autumn,Shallow Lagoon,2,CCA,,,
2016,Autumn,Shallow Lagoon,3,CCA,,,
2016,Autumn,Deep Lagoon,1,CCA,,,
2016,Autumn,Deep Lagoon,2,CCA,,,
2016,Autumn,Deep Lagoon,3,CCA,1,0,0
2016,Autumn,Fourth Point 5m,1,CCA,0,1,0
2016,Autumn,Fourth Point 5m,2,CCA,,,
2016,Autumn,Fourth Point 5m,3,CCA,,,
2016,Autumn,Fourth Point 8m,1,CCA,0,1,0
2016,Autumn,Fourth Point 8m,2,CCA,0,1,0
2016,Autumn,Fourth Point 8m,3,CCA,0,1,0
2016,Autumn,Harry's Bommie 8m,1,cyanobacteria,,,
2016,Autumn,Harry's Bommie 8m,2,cyanobacteria,,,
2016,Autumn,Harry's Bommie 8m,3,cyanobacteria,,,
2016,Autumn,Harry's Bommie 5m,1,cyanobacteria,,,
2016,Autumn,Harry's Bommie 5m,2,cyanobacteria,,,
2016,Autumn,Harry's Bommie 5m,3,cyanobacteria,,,
2016,Autumn,Harry's Tower,1,cyanobacteria,,,
2016,Autumn,Harry's Tower,2,cyanobacteria,,,
2016,Autumn,Harry's Tower,3,cyanobacteria,,,
2016,Autumn,Inner Reef Flat,1,cyanobacteria,0,0,1
2016,Autumn,Inner Reef Flat,2,cyanobacteria,,,
2016,Autumn,Inner Reef Flat,3,cyanobacteria,,,
2016,Autumn,Shallow Lagoon,1,cyanobacteria,,,
2016,Autumn,Shallow Lagoon,2,cyanobacteria,,,
2016,Autumn,Shallow Lagoon,3,cyanobacteria,,,
2016,Autumn,Deep Lagoon,1,cyanobacteria,,,
2016,Autumn,Deep Lagoon,2,cyanobacteria,,,
2016,Autumn,Deep Lagoon,3,cyanobacteria,,,
2016,Autumn,Fourth Point 5m,1,cyanobacteria,,,
2016,Autumn,Fourth Point 5m,2,cyanobacteria,,,
2016,Autumn,Fourth Point 5m,3,cyanobacteria,,,
2016,Autumn,Fourth Point 8m,1,cyanobacteria,,,
2016,Autumn,Fourth Point 8m,2,cyanobacteria,,,
2016,Autumn,Fourth Point 8m,3,cyanobacteria,,,
2016,Autumn,Harry's Bommie 8m,1,filamentous,0,0.029411765,0.970588235
2016,Autumn,Harry's Bommie 8m,2,filamentous,0,0,1
2016,Autumn,Harry's Bommie 8m,3,filamentous,,,
2016,Autumn,Harry's Bommie 5m,1,filamentous,0,0,1
2016,Autumn,Harry's Bommie 5m,2,filamentous,0,0,1
2016,Autumn,Harry's Bommie 5m,3,filamentous,0,0,1
2016,Autumn,Harry's Tower,1,filamentous,0,0,1
2016,Autumn,Harry's Tower,2,filamentous,0,0,1
2016,Autumn,Harry's Tower,3,filamentous,0,0,1
2016,Autumn,Inner Reef Flat,1,filamentous,0,0,1
2016,Autumn,Inner Reef Flat,2,filamentous,0,0,1
2016,Autumn,Inner Reef Flat,3,filamentous,0,0,1
2016,Autumn,Shallow Lagoon,1,filamentous,0,0,1
2016,Autumn,Shallow Lagoon,2,filamentous,0,0,1
2016,Autumn,Shallow Lagoon,3,filamentous,,,
2016,Autumn,Deep Lagoon,1,filamentous,0,0,1
2016,Autumn,Deep Lagoon,2,filamentous,0,0,1
2016,Autumn,Deep Lagoon,3,filamentous,0,0,1
2016,Autumn,Fourth Point 5m,1,filamentous,0,0,1
2016,Autumn,Fourth Point 5m,2,filamentous,0,0,1
2016,Autumn,Fourth Point 5m,3,filamentous,0,0,1
2016,Autumn,Fourth Point 8m,1,filamentous,,,
2016,Autumn,Fourth Point 8m,2,filamentous,0,0,1
2016,Autumn,Fourth Point 8m,3,filamentous,0,0,1
2016,Autumn,Harry's Bommie 8m,1,Halimeda,,,
2016,Autumn,Harry's Bommie 8m,2,Halimeda,,,
2016,Autumn,Harry's Bommie 8m,3,Halimeda,,,
2016,Autumn,Harry's Bommie 5m,1,Halimeda,,,
2016,Autumn,Harry's Bommie 5m,2,Halimeda,,,
2016,Autumn,Harry's Bommie 5m,3,Halimeda,,,
2016,Autumn,Harry's Tower,1,Halimeda,0,0.636363636,0.363636364
2016,Autumn,Harry's Tower,2,Halimeda,0.037037037,0.962962963,0
2016,Autumn,Harry's Tower,3,Halimeda,0,0.96969697,0.03030303
2016,Autumn,Inner Reef Flat,1,Halimeda,0,1,0
2016,Autumn,Inner Reef Flat,2,Halimeda,0,1,0
2016,Autumn,Inner Reef Flat,3,Halimeda,0.375,0.5,0.125
2016,Autumn,Shallow Lagoon,1,Halimeda,,,
2016,Autumn,Shallow Lagoon,2,Halimeda,0,0,1
2016,Autumn,Shallow Lagoon,3,Halimeda,,,
2016,Autumn,Deep Lagoon,1,Halimeda,0,1,0
2016,Autumn,Deep Lagoon,2,Halimeda,,,
2016,Autumn,Deep Lagoon,3,Halimeda,0,1,0
2016,Autumn,Fourth Point 5m,1,Halimeda,0,0.773809524,0.226190476
2016,Autumn,Fourth Point 5m,2,Halimeda,0.088888889,0.866666667,0.044444444
2016,Autumn,Fourth Point 5m,3,Halimeda,0,0.823529412,0.176470588
2016,Autumn,Fourth Point 8m,1,Halimeda,0,1,0
2016,Autumn,Fourth Point 8m,2,Halimeda,0,1,0
2016,Autumn,Fourth Point 8m,3,Halimeda,0,1,0
2016,Autumn,Harry's Bommie 8m,1,allelopathic,,,
2016,Autumn,Harry's Bommie 8m,2,allelopathic,0,1,0
2016,Autumn,Harry's Bommie 8m,3,allelopathic,,,
2016,Autumn,Harry's Bommie 5m,1,allelopathic,0,0,1
2016,Autumn,Harry's Bommie 5m,2,allelopathic,0,0,1
2016,Autumn,Harry's Bommie 5m,3,allelopathic,0,0,1
2016,Autumn,Harry's Tower,1,allelopathic,0,0.5,0.5
2016,Autumn,Harry's Tower,2,allelopathic,0,0.166666667,0.833333333
2016,Autumn,Harry's Tower,3,allelopathic,0,1,0
2016,Autumn,Inner Reef Flat,1,allelopathic,0,0.066666667,0.933333333
2016,Autumn,Inner Reef Flat,2,allelopathic,0,0.056603774,0.943396226
2016,Autumn,Inner Reef Flat,3,allelopathic,0,0.347826087,0.652173913
2016,Autumn,Shallow Lagoon,1,allelopathic,0,0.111111111,0.888888889
2016,Autumn,Shallow Lagoon,2,allelopathic,0,0,1
2016,Autumn,Shallow Lagoon,3,allelopathic,0,0,1
2016,Autumn,Deep Lagoon,1,allelopathic,0,0,1
2016,Autumn,Deep Lagoon,2,allelopathic,0,0,1
2016,Autumn,Deep Lagoon,3,allelopathic,0,0.111111111,0.888888889
2016,Autumn,Fourth Point 5m,1,allelopathic,0,0.153846154,0.846153846
2016,Autumn,Fourth Point 5m,2,allelopathic,0,0,1
2016,Autumn,Fourth Point 5m,3,allelopathic,0,0.083333333,0.916666667
2016,Autumn,Fourth Point 8m,1,allelopathic,0,0,1
2016,Autumn,Fourth Point 8m,2,allelopathic,0,0,1
2016,Autumn,Fourth Point 8m,3,allelopathic,0,0,1
2016,Autumn,Harry's Bommie 8m,1,overgrowth,,,
2016,Autumn,Harry's Bommie 8m,2,overgrowth,0,0,1
2016,Autumn,Harry's Bommie 8m,3,overgrowth,,,
2016,Autumn,Harry's Bommie 5m,1,overgrowth,,,
2016,Autumn,Harry's Bommie 5m,2,overgrowth,,,
2016,Autumn,Harry's Bommie 5m,3,overgrowth,,,
2016,Autumn,Harry's Tower,1,overgrowth,0,0.333333333,0.666666667
2016,Autumn,Harry's Tower,2,overgrowth,0,0.666666667,0.333333333
2016,Autumn,Harry's Tower,3,overgrowth,0,0.166666667,0.833333333
2016,Autumn,Inner Reef Flat,1,overgrowth,0,0.25,0.75
2016,Autumn,Inner Reef Flat,2,overgrowth,0,0,1
2016,Autumn,Inner Reef Flat,3,overgrowth,0,0.333333333,0.666666667
2016,Autumn,Shallow Lagoon,1,overgrowth,,,
2016,Autumn,Shallow Lagoon,2,overgrowth,0,0,1
2016,Autumn,Shallow Lagoon,3,overgrowth,,,
2016,Autumn,Deep Lagoon,1,overgrowth,,,
2016,Autumn,Deep Lagoon,2,overgrowth,,,
